respondent_id,xyz_vaccine,seasonal_vaccine
42398,0.15,0.59
42399,0.17,0.22
42400,0.08,0.59
42401,0.07,0.24
42402,0.08,0.73
42403,0.31,0.70
42404,0.18,0.76
42405,0.40,0.76
42406,0.08,0.89
42407,0.32,0.52
42408,0.06,0.12
42409,0.25,0.69
42410,0.19,0.76
42411,0.13,0.28
42412,0.64,0.89
42413,0.04,0.14
42414,0.07,0.12
42415,0.08,0.11
42416,0.28,0.35
42417,0.02,0.07
42418,0.13,0.36
42419,0.31,0.63
42420,0.06,0.23
42421,0.07,0.39
42422,0.07,0.09
42423,0.06,0.12
42424,0.06,0.31
42425,0.03,0.07
42426,0.11,0.25
42427,0.08,0.51
42428,0.03,0.37
42429,0.03,0.16
42430,0.30,0.40
42431,0.51,0.61
42432,0.04,0.11
42433,0.13,0.43
42434,0.09,0.49
42435,0.01,0.28
42436,0.04,0.05
42437,0.03,0.15
42438,0.33,0.44
42439,0.55,0.92
42440,0.22,0.53
42441,0.08,0.65
42442,0.08,0.56
42443,0.06,0.11
42444,0.12,0.87
42445,0.03,0.12
42446,0.08,0.61
42447,0.19,0.56
42448,0.05,0.33
42449,0.06,0.19
42450,0.15,0.54
42451,0.15,0.27
42452,0.13,0.90
42453,0.08,0.37
42454,0.07,0.33
42455,0.10,0.14
42456,0.22,0.56
42457,0.09,0.40
42458,0.15,0.44
42459,0.16,0.50
42460,0.44,0.69
42461,0.14,0.23
42462,0.85,0.97
42463,0.33,0.46
42464,0.37,0.56
42465,0.09,0.26
42466,0.16,0.63
42467,0.10,0.91
42468,0.09,0.16
42469,0.07,0.18
42470,0.71,0.83
42471,0.04,0.50
42472,0.03,0.34
42473,0.26,0.79
42474,0.05,0.80
42475,0.42,0.88
42476,0.11,0.88
42477,0.32,0.74
42478,0.01,0.05
42479,0.20,0.37
42480,0.22,0.89
42481,0.08,0.75
42482,0.08,0.23
42483,0.72,0.69
42484,0.03,0.06
42485,0.04,0.07
42486,0.80,0.87
42487,0.42,0.65
42488,0.15,0.21
42489,0.54,0.79
42490,0.05,0.24
42491,0.12,0.64
42492,0.46,0.64
42493,0.08,0.81
42494,0.18,0.71
42495,0.19,0.31
42496,0.38,0.72
42497,0.16,0.26
42498,0.19,0.77
42499,0.07,0.50
42500,0.12,0.20
42501,0.45,0.79
42502,0.02,0.06
42503,0.08,0.13
42504,0.07,0.10
42505,0.08,0.41
42506,0.04,0.16
42507,0.16,0.50
42508,0.13,0.20
42509,0.20,0.31
42510,0.23,0.84
42511,0.52,0.51
42512,0.45,0.77
42513,0.07,0.37
42514,0.20,0.55
42515,0.61,0.70
42516,0.09,0.37
42517,0.08,0.63
42518,0.09,0.16
42519,0.07,0.13
42520,0.33,0.52
42521,0.17,0.33
42522,0.05,0.79
42523,0.75,0.85
42524,0.17,0.69
42525,0.64,0.89
42526,0.07,0.31
42527,0.12,0.64
42528,0.03,0.13
42529,0.64,0.73
42530,0.07,0.59
42531,0.09,0.15
42532,0.09,0.16
42533,0.04,0.10
42534,0.01,0.34
42535,0.60,0.87
42536,0.02,0.09
42537,0.14,0.23
42538,0.05,0.10
42539,0.52,0.61
42540,0.08,0.39
42541,0.17,0.89
42542,0.05,0.13
42543,0.03,0.13
42544,0.03,0.09
42545,0.21,0.17
42546,0.04,0.10
42547,0.13,0.66
42548,0.18,0.46
42549,0.03,0.47
42550,0.71,0.89
42551,0.54,0.84
42552,0.03,0.10
42553,0.90,0.92
42554,0.08,0.49
42555,0.62,0.66
42556,0.20,0.81
42557,0.15,0.65
42558,0.14,0.21
42559,0.21,0.32
42560,0.18,0.77
42561,0.36,0.57
42562,0.14,0.42
42563,0.19,0.34
42564,0.11,0.20
42565,0.19,0.48
42566,0.21,0.81
42567,0.52,0.86
42568,0.25,0.31
42569,0.59,0.81
42570,0.16,0.21
42571,0.21,0.35
42572,0.03,0.46
42573,0.20,0.52
42574,0.22,0.73
42575,0.11,0.64
42576,0.25,0.54
42577,0.04,0.09
42578,0.73,0.91
42579,0.12,0.34
42580,0.04,0.12
42581,0.39,0.62
42582,0.07,0.12
42583,0.75,0.97
42584,0.06,0.69
42585,0.21,0.27
42586,0.63,0.81
42587,0.01,0.04
42588,0.21,0.23
42589,0.12,0.46
42590,0.43,0.69
42591,0.09,0.71
42592,0.17,0.67
42593,0.50,0.60
42594,0.05,0.20
42595,0.36,0.60
42596,0.04,0.07
42597,0.10,0.26
42598,0.25,0.17
42599,0.10,0.14
42600,0.35,0.79
42601,0.28,0.28
42602,0.31,0.87
42603,0.67,0.60
42604,0.14,0.46
42605,0.06,0.30
42606,0.35,0.84
42607,0.22,0.10
42608,0.11,0.19
42609,0.23,0.47
42610,0.10,0.55
42611,0.77,0.83
42612,0.22,0.56
42613,0.01,0.07
42614,0.09,0.26
42615,0.10,0.23
42616,0.12,0.23
42617,0.20,0.43
42618,0.18,0.80
42619,0.18,0.45
42620,0.05,0.14
42621,0.07,0.19
42622,0.13,0.22
42623,0.02,0.27
42624,0.05,0.45
42625,0.11,0.15
42626,0.51,0.79
42627,0.10,0.38
42628,0.21,0.45
42629,0.47,0.30
42630,0.09,0.32
42631,0.28,0.79
42632,0.11,0.21
42633,0.08,0.15
42634,0.07,0.29
42635,0.15,0.59
42636,0.67,0.70
42637,0.11,0.43
42638,0.31,0.64
42639,0.13,0.75
42640,0.02,0.36
42641,0.28,0.35
42642,0.05,0.12
42643,0.22,0.34
42644,0.15,0.41
42645,0.20,0.69
42646,0.31,0.73
42647,0.52,0.71
42648,0.29,0.18
42649,0.05,0.11
42650,0.08,0.57
42651,0.24,0.23
42652,0.29,0.57
42653,0.33,0.19
42654,0.74,0.88
42655,0.10,0.17
42656,0.16,0.33
42657,0.04,0.12
42658,0.01,0.46
42659,0.18,0.66
42660,0.49,0.91
42661,0.18,0.28
42662,0.09,0.43
42663,0.21,0.49
42664,0.58,0.54
42665,0.08,0.78
42666,0.29,0.60
42667,0.82,0.98
42668,0.05,0.12
42669,0.03,0.14
42670,0.04,0.20
42671,0.14,0.34
42672,0.42,0.56
42673,0.35,0.62
42674,0.41,0.76
42675,0.11,0.33
42676,0.14,0.33
42677,0.07,0.38
42678,0.06,0.40
42679,0.08,0.20
42680,0.26,0.30
42681,0.05,0.11
42682,0.09,0.25
42683,0.11,0.65
42684,0.50,0.89
42685,0.07,0.66
42686,0.58,0.84
42687,0.72,0.87
42688,0.28,0.59
42689,0.87,0.90
42690,0.02,0.07
42691,0.08,0.15
42692,0.10,0.29
42693,0.19,0.50
42694,0.15,0.20
42695,0.04,0.18
42696,0.28,0.54
42697,0.04,0.11
42698,0.77,0.93
42699,0.25,0.47
42700,0.05,0.68
42701,0.08,0.81
42702,0.05,0.10
42703,0.08,0.19
42704,0.22,0.84
42705,0.02,0.14
42706,0.13,0.35
42707,0.01,0.09
42708,0.14,0.93
42709,0.15,0.48
42710,0.07,0.28
42711,0.15,0.49
42712,0.16,0.39
42713,0.25,0.88
42714,0.17,0.61
42715,0.01,0.11
42716,0.26,0.48
42717,0.20,0.28
42718,0.38,0.86
42719,0.20,0.45
42720,0.71,0.89
42721,0.01,0.08
42722,0.42,0.68
42723,0.12,0.53
42724,0.05,0.10
42725,0.08,0.52
42726,0.22,0.52
42727,0.10,0.41
42728,0.09,0.22
42729,0.30,0.84
42730,0.26,0.90
42731,0.09,0.52
42732,0.19,0.50
42733,0.11,0.31
42734,0.09,0.29
42735,0.25,0.56
42736,0.45,0.46
42737,0.14,0.18
42738,0.06,0.83
42739,0.43,0.54
42740,0.14,0.19
42741,0.18,0.61
42742,0.07,0.16
42743,0.02,0.16
42744,0.01,0.07
42745,0.14,0.65
42746,0.06,0.15
42747,0.09,0.65
42748,0.06,0.40
42749,0.54,0.81
42750,0.06,0.14
42751,0.10,0.34
42752,0.15,0.46
42753,0.46,0.63
42754,0.10,0.14
42755,0.05,0.22
42756,0.34,0.76
42757,0.45,0.56
42758,0.09,0.33
42759,0.10,0.31
42760,0.15,0.28
42761,0.41,0.52
42762,0.11,0.34
42763,0.42,0.67
42764,0.15,0.48
42765,0.08,0.09
42766,0.12,0.30
42767,0.06,0.45
42768,0.11,0.37
42769,0.09,0.17
42770,0.06,0.16
42771,0.40,0.34
42772,0.60,0.64
42773,0.17,0.42
42774,0.11,0.22
42775,0.20,0.15
42776,0.05,0.21
42777,0.40,0.67
42778,0.15,0.28
42779,0.24,0.35
42780,0.03,0.20
42781,0.24,0.83
42782,0.15,0.75
42783,0.76,0.89
42784,0.06,0.65
42785,0.07,0.76
42786,0.02,0.27
42787,0.33,0.87
42788,0.15,0.65
42789,0.08,0.48
42790,0.06,0.07
42791,0.06,0.08
42792,0.06,0.17
42793,0.44,0.78
42794,0.19,0.30
42795,0.03,0.11
42796,0.77,0.81
42797,0.35,0.35
42798,0.08,0.43
42799,0.04,0.62
42800,0.04,0.92
42801,0.11,0.27
42802,0.10,0.16
42803,0.47,0.77
42804,0.17,0.78
42805,0.28,0.82
42806,0.41,0.63
42807,0.07,0.09
42808,0.06,0.12
42809,0.11,0.24
42810,0.02,0.21
42811,0.08,0.43
42812,0.44,0.65
42813,0.11,0.88
42814,0.08,0.14
42815,0.09,0.27
42816,0.05,0.07
42817,0.20,0.17
42818,0.08,0.27
42819,0.04,0.25
42820,0.09,0.45
42821,0.42,0.91
42822,0.21,0.47
42823,0.09,0.22
42824,0.74,0.82
42825,0.16,0.84
42826,0.50,0.50
42827,0.14,0.32
42828,0.13,0.22
42829,0.04,0.08
42830,0.38,0.46
42831,0.28,0.79
42832,0.56,0.90
42833,0.86,0.95
42834,0.10,0.84
42835,0.39,0.71
42836,0.04,0.09
42837,0.15,0.86
42838,0.43,0.59
42839,0.69,0.74
42840,0.04,0.59
42841,0.05,0.78
42842,0.43,0.54
42843,0.14,0.27
42844,0.11,0.64
42845,0.59,0.79
42846,0.16,0.78
42847,0.11,0.23
42848,0.15,0.83
42849,0.02,0.05
42850,0.08,0.82
42851,0.12,0.18
42852,0.16,0.53
42853,0.08,0.70
42854,0.44,0.45
42855,0.08,0.92
42856,0.01,0.12
42857,0.26,0.65
42858,0.50,0.74
42859,0.05,0.14
42860,0.25,0.79
42861,0.11,0.48
42862,0.08,0.11
42863,0.19,0.75
42864,0.08,0.36
42865,0.04,0.31
42866,0.05,0.25
42867,0.21,0.32
42868,0.33,0.35
42869,0.06,0.84
42870,0.06,0.37
42871,0.87,0.90
42872,0.28,0.90
42873,0.06,0.47
42874,0.22,0.18
42875,0.03,0.69
42876,0.21,0.27
42877,0.13,0.57
42878,0.28,0.55
42879,0.17,0.65
42880,0.89,0.96
42881,0.14,0.46
42882,0.15,0.57
42883,0.17,0.25
42884,0.49,0.40
42885,0.31,0.55
42886,0.61,0.78
42887,0.06,0.39
42888,0.03,0.29
42889,0.04,0.16
42890,0.43,0.58
42891,0.46,0.62
42892,0.06,0.33
42893,0.13,0.73
42894,0.09,0.21
42895,0.02,0.13
42896,0.05,0.16
42897,0.28,0.60
42898,0.15,0.44
42899,0.10,0.21
42900,0.22,0.77
42901,0.50,0.69
42902,0.64,0.84
42903,0.14,0.58
42904,0.05,0.22
42905,0.19,0.86
42906,0.10,0.33
42907,0.07,0.20
42908,0.29,0.73
42909,0.08,0.48
42910,0.22,0.88
42911,0.80,0.87
42912,0.16,0.41
42913,0.31,0.44
42914,0.11,0.94
42915,0.81,0.93
42916,0.01,0.06
42917,0.07,0.11
42918,0.04,0.19
42919,0.03,0.52
42920,0.20,0.60
42921,0.03,0.13
42922,0.18,0.73
42923,0.06,0.69
42924,0.14,0.19
42925,0.09,0.44
42926,0.31,0.61
42927,0.03,0.12
42928,0.18,0.24
42929,0.13,0.62
42930,0.25,0.74
42931,0.61,0.55
42932,0.03,0.87
42933,0.05,0.39
42934,0.14,0.14
42935,0.05,0.68
42936,0.11,0.88
42937,0.14,0.65
42938,0.64,0.85
42939,0.09,0.51
42940,0.26,0.70
42941,0.17,0.44
42942,0.58,0.76
42943,0.17,0.52
42944,0.10,0.45
42945,0.08,0.43
42946,0.05,0.68
42947,0.07,0.44
42948,0.34,0.28
42949,0.11,0.22
42950,0.41,0.68
42951,0.33,0.80
42952,0.05,0.33
42953,0.40,0.59
42954,0.01,0.06
42955,0.26,0.41
42956,0.14,0.50
42957,0.16,0.17
42958,0.32,0.37
42959,0.31,0.53
42960,0.04,0.62
42961,0.02,0.08
42962,0.15,0.30
42963,0.10,0.24
42964,0.06,0.65
42965,0.69,0.83
42966,0.65,0.89
42967,0.37,0.43
42968,0.39,0.74
42969,0.04,0.10
42970,0.40,0.30
42971,0.66,0.72
42972,0.01,0.14
42973,0.34,0.51
42974,0.08,0.11
42975,0.55,0.91
42976,0.12,0.52
42977,0.26,0.72
42978,0.13,0.45
42979,0.11,0.75
42980,0.04,0.54
42981,0.06,0.77
42982,0.03,0.09
42983,0.11,0.59
42984,0.09,0.43
42985,0.10,0.41
42986,0.17,0.30
42987,0.07,0.54
42988,0.02,0.29
42989,0.02,0.07
42990,0.08,0.51
42991,0.20,0.30
42992,0.34,0.79
42993,0.08,0.35
42994,0.22,0.73
42995,0.52,0.72
42996,0.44,0.33
42997,0.03,0.08
42998,0.19,0.20
42999,0.46,0.61
43000,0.37,0.78
43001,0.23,0.44
43002,0.17,0.28
43003,0.08,0.67
43004,0.07,0.34
43005,0.14,0.18
43006,0.49,0.72
43007,0.52,0.87
43008,0.21,0.34
43009,0.08,0.21
43010,0.15,0.75
43011,0.34,0.50
43012,0.19,0.77
43013,0.07,0.27
43014,0.28,0.74
43015,0.30,0.91
43016,0.09,0.44
43017,0.03,0.10
43018,0.10,0.14
43019,0.05,0.08
43020,0.16,0.29
43021,0.02,0.21
43022,0.55,0.82
43023,0.06,0.72
43024,0.03,0.13
43025,0.03,0.17
43026,0.03,0.10
43027,0.06,0.13
43028,0.11,0.35
43029,0.69,0.76
43030,0.02,0.10
43031,0.07,0.67
43032,0.09,0.80
43033,0.04,0.10
43034,0.42,0.51
43035,0.02,0.12
43036,0.43,0.84
43037,0.24,0.31
43038,0.87,0.95
43039,0.20,0.42
43040,0.43,0.81
43041,0.35,0.60
43042,0.17,0.48
43043,0.02,0.08
43044,0.06,0.17
43045,0.14,0.40
43046,0.10,0.15
43047,0.34,0.53
43048,0.15,0.22
43049,0.02,0.10
43050,0.68,0.85
43051,0.01,0.08
43052,0.11,0.17
43053,0.24,0.85
43054,0.24,0.73
43055,0.39,0.50
43056,0.36,0.54
43057,0.13,0.76
43058,0.10,0.28
43059,0.18,0.25
43060,0.09,0.64
43061,0.78,0.80
43062,0.25,0.35
43063,0.07,0.59
43064,0.21,0.26
43065,0.79,0.86
43066,0.09,0.18
43067,0.11,0.29
43068,0.33,0.48
43069,0.03,0.08
43070,0.51,0.78
43071,0.07,0.73
43072,0.89,0.88
43073,0.09,0.11
43074,0.30,0.27
43075,0.77,0.87
43076,0.34,0.76
43077,0.07,0.10
43078,0.27,0.48
43079,0.10,0.20
43080,0.24,0.20
43081,0.08,0.46
43082,0.20,0.25
43083,0.02,0.11
43084,0.06,0.56
43085,0.23,0.50
43086,0.03,0.14
43087,0.11,0.72
43088,0.70,0.91
43089,0.44,0.58
43090,0.02,0.86
43091,0.25,0.22
43092,0.10,0.22
43093,0.08,0.84
43094,0.26,0.82
43095,0.27,0.31
43096,0.09,0.22
43097,0.73,0.81
43098,0.12,0.65
43099,0.09,0.24
43100,0.03,0.18
43101,0.70,0.85
43102,0.09,0.22
43103,0.07,0.09
43104,0.28,0.67
43105,0.09,0.44
43106,0.05,0.12
43107,0.16,0.83
43108,0.26,0.46
43109,0.07,0.20
43110,0.04,0.62
43111,0.12,0.54
43112,0.03,0.18
43113,0.23,0.69
43114,0.27,0.54
43115,0.15,0.45
43116,0.79,0.85
43117,0.10,0.43
43118,0.08,0.16
43119,0.66,0.92
43120,0.31,0.83
43121,0.14,0.89
43122,0.54,0.69
43123,0.05,0.26
43124,0.06,0.32
43125,0.03,0.17
43126,0.15,0.77
43127,0.07,0.15
43128,0.14,0.63
43129,0.04,0.14
43130,0.05,0.87
43131,0.21,0.50
43132,0.04,0.48
43133,0.46,0.51
43134,0.18,0.24
43135,0.23,0.73
43136,0.19,0.71
43137,0.07,0.80
43138,0.28,0.48
43139,0.18,0.85
43140,0.12,0.60
43141,0.84,0.92
43142,0.69,0.87
43143,0.05,0.22
43144,0.16,0.76
43145,0.61,0.92
43146,0.13,0.62
43147,0.03,0.27
43148,0.58,0.88
43149,0.17,0.65
43150,0.12,0.79
43151,0.14,0.46
43152,0.05,0.07
43153,0.63,0.94
43154,0.19,0.40
43155,0.07,0.09
43156,0.36,0.79
43157,0.12,0.25
43158,0.01,0.04
43159,0.10,0.24
43160,0.19,0.82
43161,0.88,0.96
43162,0.19,0.86
43163,0.08,0.46
43164,0.29,0.57
43165,0.38,0.87
43166,0.62,0.58
43167,0.10,0.76
43168,0.22,0.55
43169,0.09,0.12
43170,0.05,0.76
43171,0.11,0.54
43172,0.02,0.09
43173,0.06,0.12
43174,0.13,0.61
43175,0.12,0.55
43176,0.07,0.18
43177,0.06,0.73
43178,0.18,0.22
43179,0.13,0.46
43180,0.20,0.28
43181,0.18,0.65
43182,0.15,0.34
43183,0.47,0.62
43184,0.10,0.11
43185,0.06,0.32
43186,0.10,0.64
43187,0.37,0.84
43188,0.07,0.37
43189,0.24,0.58
43190,0.82,0.93
43191,0.07,0.09
43192,0.47,0.67
43193,0.12,0.16
43194,0.04,0.28
43195,0.06,0.87
43196,0.15,0.08
43197,0.52,0.81
43198,0.42,0.65
43199,0.24,0.18
43200,0.04,0.13
43201,0.17,0.82
43202,0.06,0.71
43203,0.03,0.20
43204,0.01,0.07
43205,0.57,0.84
43206,0.45,0.80
43207,0.14,0.16
43208,0.05,0.16
43209,0.73,0.91
43210,0.43,0.59
43211,0.09,0.76
43212,0.14,0.70
43213,0.13,0.46
43214,0.05,0.15
43215,0.15,0.91
43216,0.18,0.32
43217,0.07,0.82
43218,0.34,0.29
43219,0.10,0.38
43220,0.07,0.17
43221,0.29,0.51
43222,0.41,0.89
43223,0.27,0.81
43224,0.27,0.37
43225,0.64,0.64
43226,0.63,0.85
43227,0.31,0.32
43228,0.09,0.74
43229,0.56,0.43
43230,0.66,0.66
43231,0.12,0.19
43232,0.02,0.12
43233,0.11,0.21
43234,0.05,0.42
43235,0.76,0.90
43236,0.28,0.73
43237,0.14,0.25
43238,0.34,0.78
43239,0.48,0.79
43240,0.04,0.16
43241,0.34,0.38
43242,0.17,0.52
43243,0.07,0.81
43244,0.01,0.22
43245,0.07,0.07
43246,0.04,0.44
43247,0.11,0.65
43248,0.14,0.38
43249,0.04,0.23
43250,0.17,0.34
43251,0.34,0.24
43252,0.10,0.92
43253,0.42,0.64
43254,0.18,0.70
43255,0.20,0.63
43256,0.05,0.10
43257,0.15,0.57
43258,0.07,0.45
43259,0.09,0.44
43260,0.75,0.69
43261,0.15,0.27
43262,0.02,0.40
43263,0.16,0.50
43264,0.33,0.46
43265,0.23,0.40
43266,0.07,0.07
43267,0.10,0.81
43268,0.46,0.73
43269,0.03,0.78
43270,0.39,0.76
43271,0.59,0.86
43272,0.34,0.64
43273,0.12,0.16
43274,0.52,0.69
43275,0.08,0.47
43276,0.43,0.70
43277,0.14,0.26
43278,0.17,0.44
43279,0.08,0.45
43280,0.14,0.34
43281,0.28,0.61
43282,0.44,0.59
43283,0.04,0.07
43284,0.22,0.27
43285,0.05,0.42
43286,0.80,0.89
43287,0.36,0.82
43288,0.12,0.50
43289,0.03,0.13
43290,0.28,0.96
43291,0.56,0.76
43292,0.28,0.37
43293,0.07,0.56
43294,0.03,0.70
43295,0.02,0.06
43296,0.13,0.60
43297,0.10,0.31
43298,0.31,0.77
43299,0.12,0.23
43300,0.11,0.77
43301,0.06,0.16
43302,0.11,0.27
43303,0.05,0.16
43304,0.03,0.31
43305,0.24,0.76
43306,0.16,0.39
43307,0.12,0.56
43308,0.73,0.96
43309,0.08,0.46
43310,0.20,0.45
43311,0.04,0.14
43312,0.02,0.15
43313,0.10,0.25
43314,0.03,0.15
43315,0.10,0.24
43316,0.72,0.90
43317,0.07,0.28
43318,0.10,0.22
43319,0.10,0.33
43320,0.44,0.80
43321,0.08,0.16
43322,0.02,0.04
43323,0.42,0.42
43324,0.04,0.17
43325,0.04,0.11
43326,0.11,0.43
43327,0.04,0.23
43328,0.38,0.89
43329,0.66,0.79
43330,0.15,0.28
43331,0.44,0.76
43332,0.09,0.27
43333,0.03,0.22
43334,0.04,0.58
43335,0.17,0.30
43336,0.24,0.31
43337,0.15,0.16
43338,0.11,0.76
43339,0.09,0.15
43340,0.09,0.18
43341,0.11,0.34
43342,0.06,0.11
43343,0.08,0.17
43344,0.13,0.15
43345,0.07,0.13
43346,0.11,0.12
43347,0.17,0.36
43348,0.16,0.58
43349,0.83,0.94
43350,0.84,0.83
43351,0.30,0.22
43352,0.07,0.54
43353,0.13,0.69
43354,0.09,0.16
43355,0.04,0.65
43356,0.13,0.19
43357,0.03,0.13
43358,0.09,0.48
43359,0.53,0.33
43360,0.13,0.76
43361,0.24,0.48
43362,0.18,0.20
43363,0.13,0.25
43364,0.23,0.18
43365,0.23,0.63
43366,0.04,0.58
43367,0.41,0.76
43368,0.32,0.58
43369,0.24,0.44
43370,0.74,0.92
43371,0.06,0.27
43372,0.17,0.61
43373,0.15,0.73
43374,0.10,0.45
43375,0.07,0.14
43376,0.14,0.31
43377,0.02,0.13
43378,0.06,0.46
43379,0.15,0.23
43380,0.03,0.10
43381,0.02,0.16
43382,0.34,0.52
43383,0.06,0.67
43384,0.23,0.59
43385,0.07,0.65
43386,0.04,0.08
43387,0.13,0.32
43388,0.84,0.89
43389,0.18,0.47
43390,0.45,0.87
43391,0.09,0.57
43392,0.03,0.07
43393,0.14,0.78
43394,0.17,0.69
43395,0.25,0.31
43396,0.02,0.07
43397,0.16,0.83
43398,0.35,0.63
43399,0.16,0.40
43400,0.11,0.39
43401,0.11,0.62
43402,0.03,0.07
43403,0.09,0.32
43404,0.36,0.21
43405,0.20,0.54
43406,0.81,0.80
43407,0.74,0.82
43408,0.90,0.96
43409,0.43,0.67
43410,0.03,0.28
43411,0.04,0.58
43412,0.08,0.80
43413,0.08,0.67
43414,0.06,0.17
43415,0.41,0.63
43416,0.22,0.38
43417,0.17,0.25
43418,0.25,0.46
43419,0.14,0.92
43420,0.14,0.15
43421,0.17,0.18
43422,0.05,0.20
43423,0.13,0.66
43424,0.27,0.71
43425,0.06,0.73
43426,0.54,0.89
43427,0.03,0.61
43428,0.91,0.97
43429,0.42,0.76
43430,0.11,0.19
43431,0.10,0.23
43432,0.41,0.56
43433,0.05,0.16
43434,0.12,0.42
43435,0.01,0.11
43436,0.59,0.64
43437,0.12,0.74
43438,0.22,0.64
43439,0.25,0.28
43440,0.24,0.34
43441,0.02,0.09
43442,0.04,0.15
43443,0.11,0.46
43444,0.02,0.10
43445,0.74,0.81
43446,0.05,0.11
43447,0.04,0.17
43448,0.04,0.16
43449,0.05,0.12
43450,0.22,0.63
43451,0.08,0.40
43452,0.14,0.20
43453,0.60,0.78
43454,0.11,0.23
43455,0.26,0.71
43456,0.32,0.81
43457,0.13,0.45
43458,0.45,0.80
43459,0.16,0.51
43460,0.61,0.81
43461,0.20,0.19
43462,0.13,0.24
43463,0.51,0.49
43464,0.09,0.18
43465,0.09,0.12
43466,0.16,0.40
43467,0.47,0.67
43468,0.30,0.35
43469,0.25,0.44
43470,0.22,0.48
43471,0.38,0.58
43472,0.36,0.78
43473,0.04,0.20
43474,0.02,0.11
43475,0.08,0.32
43476,0.13,0.22
43477,0.08,0.51
43478,0.35,0.46
43479,0.18,0.73
43480,0.05,0.22
43481,0.13,0.62
43482,0.24,0.52
43483,0.13,0.64
43484,0.08,0.70
43485,0.07,0.43
43486,0.42,0.77
43487,0.09,0.21
43488,0.40,0.86
43489,0.21,0.49
43490,0.25,0.39
43491,0.31,0.81
43492,0.14,0.33
43493,0.06,0.29
43494,0.18,0.20
43495,0.07,0.32
43496,0.10,0.27
43497,0.35,0.66
43498,0.34,0.65
43499,0.67,0.90
43500,0.05,0.59
43501,0.14,0.21
43502,0.25,0.57
43503,0.05,0.49
43504,0.15,0.23
43505,0.08,0.12
43506,0.39,0.84
43507,0.04,0.09
43508,0.02,0.09
43509,0.24,0.47
43510,0.65,0.80
43511,0.03,0.08
43512,0.53,0.78
43513,0.17,0.26
43514,0.30,0.24
43515,0.04,0.15
43516,0.60,0.72
43517,0.10,0.64
43518,0.02,0.08
43519,0.02,0.10
43520,0.12,0.36
43521,0.09,0.55
43522,0.02,0.55
43523,0.14,0.67
43524,0.28,0.86
43525,0.11,0.30
43526,0.08,0.24
43527,0.03,0.77
43528,0.10,0.47
43529,0.13,0.80
43530,0.39,0.85
43531,0.11,0.24
43532,0.03,0.07
43533,0.11,0.25
43534,0.25,0.27
43535,0.84,0.92
43536,0.03,0.27
43537,0.47,0.76
43538,0.19,0.33
43539,0.56,0.64
43540,0.08,0.18
43541,0.75,0.65
43542,0.41,0.49
43543,0.16,0.64
43544,0.49,0.49
43545,0.37,0.76
43546,0.08,0.70
43547,0.05,0.74
43548,0.27,0.51
43549,0.10,0.19
43550,0.03,0.28
43551,0.22,0.68
43552,0.57,0.72
43553,0.08,0.21
43554,0.06,0.68
43555,0.09,0.18
43556,0.57,0.71
43557,0.63,0.86
43558,0.08,0.15
43559,0.11,0.60
43560,0.44,0.75
43561,0.64,0.84
43562,0.09,0.41
43563,0.06,0.35
43564,0.14,0.19
43565,0.59,0.66
43566,0.45,0.69
43567,0.04,0.08
43568,0.24,0.33
43569,0.73,0.81
43570,0.14,0.86
43571,0.09,0.07
43572,0.04,0.07
43573,0.09,0.14
43574,0.70,0.90
43575,0.17,0.57
43576,0.19,0.49
43577,0.09,0.25
43578,0.09,0.23
43579,0.03,0.59
43580,0.06,0.26
43581,0.48,0.70
43582,0.29,0.80
43583,0.03,0.08
43584,0.20,0.85
43585,0.07,0.17
43586,0.01,0.04
43587,0.08,0.58
43588,0.53,0.80
43589,0.23,0.38
43590,0.26,0.63
43591,0.06,0.13
43592,0.04,0.76
43593,0.21,0.14
43594,0.02,0.10
43595,0.45,0.37
43596,0.07,0.10
43597,0.37,0.89
43598,0.26,0.36
43599,0.85,0.95
43600,0.01,0.06
43601,0.10,0.25
43602,0.08,0.27
43603,0.01,0.10
43604,0.07,0.30
43605,0.03,0.08
43606,0.17,0.20
43607,0.01,0.42
43608,0.46,0.62
43609,0.62,0.75
43610,0.42,0.36
43611,0.57,0.75
43612,0.12,0.24
43613,0.44,0.57
43614,0.10,0.35
43615,0.37,0.33
43616,0.27,0.36
43617,0.23,0.42
43618,0.03,0.10
43619,0.45,0.74
43620,0.25,0.35
43621,0.03,0.10
43622,0.35,0.56
43623,0.13,0.30
43624,0.05,0.21
43625,0.42,0.56
43626,0.08,0.16
43627,0.04,0.11
43628,0.21,0.17
43629,0.02,0.10
43630,0.14,0.43
43631,0.29,0.32
43632,0.25,0.79
43633,0.26,0.21
43634,0.25,0.51
43635,0.79,0.90
43636,0.12,0.37
43637,0.33,0.42
43638,0.29,0.34
43639,0.23,0.29
43640,0.16,0.53
43641,0.12,0.61
43642,0.04,0.21
43643,0.03,0.33
43644,0.22,0.45
43645,0.18,0.76
43646,0.03,0.14
43647,0.11,0.28
43648,0.28,0.39
43649,0.53,0.42
43650,0.23,0.47
43651,0.51,0.91
43652,0.05,0.66
43653,0.72,0.82
43654,0.51,0.68
43655,0.06,0.56
43656,0.19,0.36
43657,0.18,0.17
43658,0.09,0.65
43659,0.16,0.50
43660,0.23,0.27
43661,0.52,0.86
43662,0.78,0.83
43663,0.12,0.71
43664,0.49,0.78
43665,0.08,0.36
43666,0.05,0.12
43667,0.04,0.48
